area,region,ni_p50,ox_p50,ph_p50,ts_min,ts_p50,ts_max,latitude,longitude,area_id
Dandenong,"Blind Creek, Wantirna South",1.4,7,0.09,6,14,31,-37.876657,145.2154315,Dandenong
Dandenong,"Boggy Creek, Carrum Downs",1.8,8,0.1,4,12,96,-38.0981878,145.1631294,Dandenong
Dandenong,"Corhanwarrabul Creek, Rowville",1.5,8,0.11,8,39,140,-37.9284271,145.2356032,Dandenong
Dandenong,"Bungalook Creek, Bayswater North",2.8,5,0.14,4,14,43,-37.8242081,145.296783,Dandenong
Dandenong,"Dandenong Creek, Doongalla Forest",1.6,10,0.04,4,19,67,-37.4713077,144.7851531,Dandenong
Dandenong,"Dandenong Creek, Wantirna",1.4,9,0.08,4,8,24,-37.8528374,145.2435448,Dandenong
Dandenong,"Dandenong Creek, Dandenong North",1.2,8,0.08,13,35,46,-37.9523165,145.226803,Dandenong
Dandenong,"Dandenong Creek, Dandenong South",1.3,8,0.08,15,26,56,-38.0186341,145.2155859,Dandenong
Dandenong,"Elster Creek, Elwood",2.5,11,0.14,4,8,60,-37.882195,144.983109,Dandenong
Dandenong,"Eumemmerring Creek, Bangholme",1.2,8,0.1,8,18,40,-38.0514316,145.1846637,Dandenong
Dandenong,"Ferny Creek, Knoxfield",1,8,0.08,1,4,9,-37.894318,145.249268,Dandenong
Dandenong,"Hallam Main Drain, Hampton Park",1.2,7,0.09,9,24,40,-38.0574748,145.2623673,Dandenong
Dandenong,"Heatherton Drain, Mordialloc",1.3,9,0.21,4,7,15,-38.0052611,145.0916746,Dandenong
Dandenong,"Kananook Creek, Frankston",0.6,6,0.12,11,31,58,-38.1426537,145.1200843,Dandenong
Dandenong,"Monbulk Creek, Rowville",1.1,9,0.08,8,16,44,-37.9055182,145.2652083,Dandenong
Dandenong,"Mordialloc Creek, Mordialloc",1.3,7,0.15,9,26,44,-38.0109596,145.1013108,Dandenong
Dandenong,"National Water Sports Centre outlet, Bangholme",1.3,9,0.09,20,26,44,-38.0373707,145.1870226,Dandenong
Maribyrnong,"Barringo Creek, Macedon",0.3,9,0.03,6,8,32,-37.4285055,144.6160327,Maribyrnong
Maribyrnong,"Deep Creek, Romsey",0.6,10,0.02,1,3,6,-37.3592978,144.7440239,Maribyrnong
Maribyrnong,"Deep Creek, Michelam",0.6,9,0.03,1,4,7,-37.4713077,144.7851531,Maribyrnong
Maribyrnong,"Deep Creek, Bulla",0.6,8,0.03,3,5,12,-37.6379528,144.8064424,Maribyrnong
Maribyrnong,"Jacksons Creek, Sunbury",0.5,8,0.03,1,1,6,-37.5794919,144.7288981,Maribyrnong
